1	0.0	0.0	0.0	
2	128.0	256.0	384.0	
3	341.33334	426.66666	512.0	
4	448.0	512.0	576.0	
5	512.0	563.2	614.4	
6	554.6667	597.3333	640.0	
7	585.1429	621.7143	658.2857	
8	608.0	640.0	672.0	
9	704.0	654.2222	682.6667	
10	768.0	640.0	665.6	
11	832.0	628.36365	651.63635	
12	896.0	618.6667	640.0	
13	960.0	610.46155	630.1539	
14	1024.0	603.4286	621.7143	
15	1120.0	631.4667	665.6	
16	1248.0	640.0	656.0	
17	1312.0	672.0	647.5294	
18	1376.0	688.0	625.7778	
19	1408.0	704.0	606.3158	
20	1440.0	720.0	588.8	
21	1472.0	736.0	572.9524	
22	1504.0	752.0	558.5455	
23	1472.0	720.0	500.86957	
24	1472.0	752.0	522.6667	
25	1568.0	784.0	512.0	
26	1600.0	800.0	502.15384	
27	1632.0	816.0	493.03705	
28	1664.0	832.0	484.57144	
29	1696.0	848.0	476.68967	
30	1728.0	864.0	469.33334	
31	1792.0	880.0	462.4516	
32	1760.0	880.0	448.0	
33	1792.0	896.0	456.0	
34	1824.0	912.0	456.0	
35	1824.0	912.0	456.0	
36	1824.0	912.0	456.0	
37	1824.0	912.0	456.0	
38	1824.0	912.0	456.0	
39	1792.0	896.0	440.0	
40	1792.0	896.0	456.0	
41	1824.0	912.0	456.0	
42	1824.0	912.0	456.0	
43	1824.0	912.0	456.0	
44	1824.0	912.0	456.0	
45	1792.0	880.0	432.0	
46	1728.0	864.0	432.0	
47	1760.0	880.0	432.0	
48	1696.0	848.0	424.0	
49	1696.0	848.0	424.0	
50	1728.0	880.0	448.0	
51	1760.0	864.0	424.0	
52	1696.0	848.0	424.0	
53	1728.0	864.0	432.0	
54	1728.0	864.0	432.0	
55	1728.0	880.0	448.0	
56	1824.0	912.0	456.0	
57	1824.0	912.0	456.0	
58	1792.0	896.0	448.0	
59	1824.0	912.0	456.0	
60	1856.0	944.0	480.0	
