-8	-7
-15	-7
-22	-7
-14	8
-6	8
2	8
10	8
18	8
26	8
34	8
42	8
50	8
58	8
66	8
59	-7
52	-7
45	-7
38	-7
31	-7
24	-7
17	-7
10	-7
3	-7
-4	-7
-11	-7
-18	-7
-10	8
-2	8
6	8
14	8
22	8
30	8
38	8
46	8
54	8
62	8
70	8
63	-7
56	-7
49	-7
42	-7
35	-7
28	-7
21	-7
14	-7
7	-7
0	-7
-7	-7
-14	-7
-6	8
2	8
10	8
18	8
26	8
34	8
42	8
50	8
58	8
66	8
74	8
67	-7
60	-7
53	-7
46	-7
39	-7
32	-7
25	-7
18	-7
11	-7
4	-7
-3	-7
-10	-7
-2	8
6	8
14	8
22	8
30	8
38	8
46	8
54	8
62	8
70	8
78	8
71	-7
64	-7
57	-7
50	-7
43	-7
36	-7
29	-7
22	-7
15	-7
8	-7
1	-7
-6	-7
2	8
10	8
18	8
26	8
34	8
42	8
50	8
58	8
66	8
74	8
82	8
75	-7
68	-7
61	-7
54	-7
47	-7
40	-7
33	-7
26	-7
19	-7
12	-7
5	-7
-2	-7
6	8
14	8
22	8
30	8
38	8
46	8
54	8
62	8
70	8
78	8
86	8
79	-7
72	-7
65	-7
58	-7
51	-7
44	-7
37	-7
30	-7
23	-7
16	-7
9	-7
2	-7
10	8
18	8
26	8
34	8
42	8
50	8
58	8
66	8
74	8
82	8
90	8
83	-7
76	-7
69	-7
62	-7
55	-7
48	-7
41	-7
34	-7
27	-7
20	-7
13	-7
6	-7
14	8
22	8
30	8
38	8
46	8
54	8
62	8
70	8
78	8
86	8
94	8
87	-7
80	-7
73	-7
66	-7
59	-7
52	-7
45	-7
38	-7
31	-7
24	-7
17	-7
10	-7
18	8
26	8
34	8
42	8
50	8
58	8
66	8
74	8
82	8
90	8
98	8
91	-7
84	-7
77	-7
70	-7
63	-7
56	-7
49	-7
42	-7
35	-7
28	-7
21	-7
14	-7
22	8
30	8
38	8
46	8
54	8
62	8
70	8
78	8
86	8
94	8
102	8
95	-7
88	-7
81	-7
74	-7
67	-7
60	-7
53	-7
46	-7
39	-7
32	-7
25	-7
18	-7
26	8
34	8
42	8
50	8
58	8
66	8
74	8
82	8
90	8
98	8
106	8
99	-7
92	-7
85	-7
78	-7
86	8
94	8
102	8
110	8
118	8
126	8
134	8
142	8
7	8
15	8
23	8
31	8
39	8
47	8
55	8
63	8
71	8
79	8
87	8
80	-7
73	-7
66	-7
59	-7
52	-7
45	-7
38	-7
31	-7
24	-7
17	-7
10	-7
3	-7
11	8
19	8
27	8
35	8
43	8
51	8
59	8
67	8
75	8
83	8
91	8
84	-7
77	-7
70	-7
63	-7
56	-7
49	-7
42	-7
35	-7
28	-7
21	-7
14	-7
7	-7
15	8
23	8
31	8
39	8
47	8
55	8
63	8
71	8
79	8
87	8
95	8
88	-7
81	-7
74	-7
67	-7
60	-7
53	-7
46	-7
