-4081	-241
-1	-1
-3841	0
0	0
0	-1
-1	-1
-1	255
255	0
3840	-1
-1	-1
-1	245
240	0
0	3840
-256	-1
-1	-1
0	0
0	-256
-241	-1
-1	-1
-3841	0
0	0
-1	-1
-1	-3841
20735	0
0	0
0	-1
-1	-1
-1	255
0	0
3840	-1
-1	-1
-1	240
0	0
0	3840
-1	-1
-1	3840
0	0
0	-256
-241	-1
-1	-1
-3841	0
0	-4081
-1	-1
-1	-3841
255	0
0	0
0	-1
-1	-1
240	255
0	3840
3840	-1
-1	-1
-1	240
0	0
-256	-256
-1	-1
-1	0
0	0
0	-241
-241	-1
-1	-3841
-4081	0
0	-1
-1	-1
-1	20735
255	0
0	0
4080	-1
-1	-1
240	0
0	3840
-256	-1
-1	-1
-1	0
0	0
-241	-1
-1	-1
-2561	0
0	0
0	-241
-1	-1
-1	-3841
0	0
0	-1
-1	-1
-1	255
240	0
0	0
-1	-1
-1	240
80	0
0	3840
-256	-1
-1	-1
-1	0
0	-256
-241	-1
-1	-1
-3841	0
0	0
0	-241
-1	-1
255	-4081
0	0
0	-1
-1	-1
-1	255
240	0
3840	4080
26264	30620
22454	26027
-22696	-30361
-14247	-30106
-30074	22920
31335	-30570
-30807	-30598
-27012	-9880
-22420	-26009
30858	-26518
-30599	-26520
-26230	-21914
-30346	31126
31111	30616
-26776	-22408
-26743	-30600
31367	30857
26505	30347
21961	26044
30395	-18534
-9912	-25261
31077	27013
-14213	-17575
31827	22932
14055	21470
-28003	-9638
-5814	-20940
-29611	27301
22454	30363
-18343	-22169
27268	18360
27030	18119
30872	30905
-18294	-18088
-17322	31381
31157	22200
-31061	-18822
30393	-18805
-19044	-17831
-18821	-13992
-14230	-25753
-30583	-26265
30568	-26455
30359	-31318
29882	-22645
-18566	-21401
-17083	27763
-25244	27270
30599	26312
22455	-31060
30139	-22901
-22901	-13737
-17799	-26009
27272	-30824
30617	-26216
-18327	-26009
-21898	-26760
-21689	26774
-30105	26775
27507	13785
27014	29897
-30871	-22631
-26264	-25738
30856	-30328
-26762	-30807
30872	-26249
26773	-26471
22424	-30568
-27237	-21913
-26968	-21672
-21161	22660
30616	30617
30377	-26503
-30820	-18311
-31111	-18056
22918	-26966
-30567	-25994
-14198	-26042
-26262	-30361
26775	-26488
30615	-22392
-30600	-30584
-30329	31127
31351	-26695
-31063	-26503
26760	-30344
30873	-30584
-18054	-21896
-22153	-29819
-26231	-25483
-30600	-25993
26522	-27016
-30571	26266
30138	-31108
-26980	-18581
-14246	-17816
-22423	-26248
-30090	26792
-30600	-26488
-22390	-21928
-22169	31352
23207	22200
21962	-23141
-23651	-9895
-1237	-16621
-26470	-25753
26773	22712
-18038	-30603
-26741	-17575
22216	-27254
-30586	30107
-30584	-29833
14552	30140
18310	25820
-22167	30839
-22678	-26008
-30824	-17544
22949	-31030
26472	25991
-18038	-22442
-22375	-25993
27015	-30552
31384	26520
-22406	-25993
22440	-30822
31590	22694
31365	26266
-13735	31860
-22644	-21450
26264	-27222
30121	-26486
-26998	-26008
-22168	-30346
31111	-30568
26535	-26982
-30568	-30327
-26521	-30585
-30107	26264
31093	30616
-26488	-30601
26281	-22392
-17834	26774
-21689	27509
-26504	-30091
18104	-27507
31094	22183
-30582	31112
27252	21946
-29595	18087
30634	-22407
26264	-31046
-17031	31347
25787	-17781
23413	17832
-22407	-30343
30888	-22407
-26233	26776
-26774	-25482
30138	-22422
26502	-26711
31111	30599
-30105	30377
-26009	-26265
-22390	-26266
-26473	-26249
30856	-30840
-30329	31096
-30328	-26505
-30328	-30345
-30840	-30343
-22406	-26505
-26232	30839
22200	-31062
-26216	-22425
-22678	-26264
31111	26762
-30090	26773
18119	29883
-26757	-14248
-29819	26790
18359	26298
22203	-14693
-30090	-30840
-18312	-30122
22664	30650
-30840	30872
-22421	-26009
-22406	-17578
-30329	30871
18836	21706
-22661	-26521
-18086	-25513
30124	-18327
-31063	-22661
31108	26553
-22421	-29596
-25753	-30602
21721	-26981
-30121	26775
-10132	-21452
30380	-17576
26280	-30822
31588	21705
22424	-30567
-26215	-26010
-30839	-26487
30631	-30839
31094	30889
-25993	-30585
26997	30377
27253	26041
-30328	-30809
30362	-30055
-30807	-26743
-30584	-31080
31335	30855
-30568	-30343
-30328	-26232
22408	-31080
-26488	-30823
-26487	-26233
-26454	26247
-22152	26231
-30584	30839
-30569	-26232
-22408	-30583
30870	-30329
26502	-22390
30585	-30600
-30566	-29833
-30089	30616
-30360	-30297
30870	31113
-30327	-25991
31112	-26249
-26201	-30072
-25753	-31079
31130	30887
-30585	-26487
-30838	-30567
-30344	-30583
-26231	-26744
-26472	-30584
-30585	30344
-26455	26999
31113	30632
30616	-22392
-30585	-30600
-25993	26776
-26233	30583
30617	-30584
30840	-26233
-26233	26505
30599	31113
-26456	-26265
31096	-31095
-30583	31095
-26505	26792
-30602	-30823
30886	-30072
-30312	30873
-26472	-30600
-30313	-30344
-26216	31111
30840	-30536
-26758	-30602
-26233	-30584
-30586	-30583
-31096	-30824
26776	-26216
-26504	-26215
-26472	-30346
-30345	-30583
-26231	-30602
-26232	26791
30872	-26456
-26744	-30856
-26470	-21881
-31094	-13446
-26266	30615
30615	-26488
-22153	30837
-30617	-31080
-30824	-22152
-26487	-30106
-30343	26504
-30583	31110
21926	-17798
-30359	31094
31095	30617
-26232	30600
-30601	30616
-25975	26487
-30840	-30583
26519	-26471
-22135	27030
-30600	-22153
-30824	-26249
26504	30872
30872	-26505
30583	30855
-30839	-26264
-30329	-26488
31113	-30569
31129	-30584
-25976	-30839
-30824	-26231
-22422	30871
-30824	-30105
-26727	26758
-30602	-30807
-30838	-30330
31095	30616
-30806	-26024
-30568	-30585
-26232	30601
-30073	30378
30854	-17783
-31318	-25767
-21880	30343
-26266	26519
-30824	-30856
-30856	-30584
30855	30359
30583	-26726
-30568	-26264
-30584	31127
30856	-26488
-30344	26280
26790	-22886
-26711	-25991
-30105	-30791
-26744	-30056
-26215	30839
-26505	-31063
-30807	-26009
-25753	26280
26263	-18310
-30600	-30583
-26487	-30329
-30823	-26505
-13685	31333
-30616	-30840
31110	-30294
30616	-30825
26759	-31064
30856	-30518
-31350	-17832
-18550	-26265
-18310	-26250
-22662	-21913
-25753	30837
26999	-30312
31110	26520
26501	-31061
31350	26057
30839	26777
-30826	-30566
-25976	27015
-25994	26775
-26231	-30617
31128	-26488
30856	-26472
30874	-26505
30392	-22439
-22360	26503
-21656	26518
-22406	18566
30872	26250
-30603	-30584
-30329	27031
-22151	31126
-30585	30872
26982	30633
31062	22441
26520	-22903
30393	-22664
30856	-30839
-22391	26727
-26726	-30091
-26487	30855
-22168	26519
-30583	-30344
30853	-26983
-26248	-30569
-26264	30873
-30857	-26486
-30840	-18295
21945	-18070
-30823	-26488
-26742	-17832
-22407	-30618
31079	26519
-26266	26264
31080	30344
-30379	26281
-30377	26264
31095	25769
-30601	30377
30840	-30551
