16	237
15	220
-31	357
-13	402
0	393
26	533
12	428
-29	438
-34	403
35	370
36	311
-19	328
1	327
-26	281
18	492
2	465
-25	544
-15	596
15	426
1	423
38	361
13	300
-11	236
-13	222
-18	212
0	352
16	401
34	375
-41	496
-27	499
3	420
36	503
26	440
-48	423
-7	332
-5	297
39	260
33	314
-45	422
-32	342
0	427
29	409
-5	392
10	462
0	442
-15	405
24	290
3	278
3	309
-21	333
-36	404
-9	455
70	622
12	492
-21	527
-32	566
-9	328
57	303
-6	293
-24	267
-26	337
-12	325
29	352
2	595
-25	497
30	454
13	557
22	350
7	342
-24	281
-9	238
-3	226
7	370
13	419
2	545
-23	548
-31	434
34	382
29	358
-3	368
-21	313
-12	265
4	260
44	264
4	357
-19	382
-67	486
29	401
-5	379
-6	392
35	381
-15	315
5	326
20	240
0	218
-9	321
-15	474
9	441
-13	351
0	315
38	349
-19	425
-30	387
10	364
21	327
-14	314
21	378
-32	597
6	589
-10	523
9	507
-20	431
33	383
23	428
-38	2475
13	1956
3	1713
36	1356
-46	1176
21	761
18	556
28	1008
5	2386
3	1910
-85	1602
56	1450
-23	1879
2	1488
18	1045
-36	872
29	1164
-5	863
-1	758
0	669
14	1192
8	949
-22	797
-6	641
16	1731
-29	1829
-3	2128
23	2157
36	1868
-56	1957
-15	1668
42	1896
-10	1487
-19	1341
13	950
9	625
-5	602
3	407
-19	499
25	663
-9	725
40	2989
-88	2220
113	2587
-94	1955
-6	2148
12	2243
-10	2265
24	1891
24	2096
-58	2337
85	1939
-15	1731
-80	3238
41	2150
44	2058
-61	1617
103	2125
-91	2100
-25	1994
56	2098
34	1939
-10	1976
-37	1809
35	1060
-15	1089
-46	2430
32	1826
-7	1812
32	1043
-53	1113
40	986
4	854
-32	796
-12	2284
98	2236
-93	1508
31	1622
25	1832
-32	1813
56	1874
-34	2386
-24	2434
52	2439
-69	2001
46	1974
-28	1788
-16	1860
40	1404
7	984
-64	857
60	2363
31	1440
-83	1058
37	720
14	1205
20	1015
-37	1051
0	825
25	2380
-37	1733
4	1405
-5	1340
-37	1173
58	1193
-30	867
18	867
2	2293
-21	2887
73	2297
-63	1952
35	2099
17	2034
-108	1941
73	1794
-57	1905
18	1530
39	972
12	877
1	1302
18	2410
-7	2026
-12	2053
-10	2322
53	2554
-81	1841
63	1199
-70	871
46	903
-16	958
-15	828
23	588
-72	2199
44	1863
60	1890
-3	1606
-63	1507
30	1731
10	771
1	516
-13	1468
21	2090
-12	1865
-12	1845
31	1553
-31	1603
7	1780
60	2067
-42	1932
-12	2210
-11	1877
7	1579
8	1342
-40	2055
4	1794
-14	1343
0	1260
34	2206
11	1844
-72	1579
58	1420
1	1248
10	1242
18	1133
-40	921
24	2329
-16	2169
-35	1357
22	1161
-7	985
-13	912
7	808
11	516
-6	973
24	2471
-33	2358
-4	2753
-11	1815
54	2145
-40	3338
-22	3963
43	3349
13	3180
-30	3387
15	3384
-48	3433
-37	3143
79	2190
20	1870
-5	2201
9	2443
-70	1920
83	1774
-96	1514
6	1423
57	1183
5	1321
-32	1361
-9	2116
80	2399
-12	2177
-18	1689
7	655
-10	954
-23	854
9	637
-16	750
-21	2277
18	2004
71	1923
-63	1473
5	2020
